,Date,24-Hour_Passes,3-Day_Passes,Total_Trips_Since_Launch,Miles_to_Date,Miles_Today,Total_Members_All_Time,Trips_in_Past_24hrs
371,10/7/2014,593,,13488132.0,10926703.017000003,58740.0,,36931
372,10/8/2014,667,,13526002.0,10987297.017000003,60594.0,,37870
373,10/9/2014,709,,13562429.0,11045162.017000003,57865.0,,36427
374,10/10/2014,905,,13597119.0,11099852.017000003,54690.0,,34690
375,10/11/2014,528,,13611924.0,11123130.017000003,23278.0,,14805
376,10/12/2014,2083,,13638183.0,11175911.017000003,52781.0,,26259
377,10/13/2014,749,,13663799.0,11216186.017000003,40275.0,,25616
378,10/14/2014,869,,13700328.0,11277877.017000003,61691.0,,36529
379,10/15/2014,506,,13732112.0,11327196.017000003,49319.0,,31784
380,10/16/2014,499,,13761957.0,11375004.017000003,47808.0,,29845
381,10/17/2014,1180,,13799716.0,11439393.017000003,64389.0,,37759
382,10/18/2014,1806,,13827350.0,11491947.017000003,52554.0,,27634
383,10/19/2014,1000,,13848367.0,11526986.017000003,35039.0,,21017
384,10/20/2014,514,,13879295.0,11575016.017000003,48030.0,,30928
385,10/21/2014,539,,13914005.0,11628976.017000003,53960.0,,34710
386,10/22/2014,110,,13924407.0,11642870.017000003,13894.0,,10402
387,10/23/2014,74,,13939293.0,11663316.017000003,20446.0,,14886
388,10/24/2014,722,,13972315.0,11714467.017000003,51151.0,,33022
389,10/25/2014,2093,,14000117.0,11768348.017000003,53881.0,,27802
390,10/26/2014,1220,,14023194.0,11809656.017000003,41308.0,,23077
391,10/27/2014,519,,14055102.0,11859548.017000003,49892.0,,31908
392,10/28/2014,628,,14091531.0,11916150.017000003,56602.0,,36429
393,10/29/2014,466,,14124475.0,11964528.017000003,48378.0,,32944
394,10/30/2014,557,,14159133.0,12016690.017000003,52162.0,,34658
395,10/31/2014,653,,14189920.0,12063524.017000003,46834.0,,30787
396,11/1/2014,98,,14196659.0,12072227.017000003,8703.0,,6739
397,11/2/2014,480,,14212389.0,12095333.017000003,23106.0,,15730
398,11/3/2014,568,,14241979.0,12140701.017000003,45368.0,,29590
399,11/4/2014,665,,14276591.0,12195007.017000003,54306.0,,34612
400,11/5/2014,513,,14310355.0,12247471.017000003,52464.0,,33764
401,11/6/2014,98,,14324237.0,12266214.017000003,18743.0,,13882
402,11/7/2014,416,,14352290.0,12306377.017000003,40163.0,,28053
403,11/8/2014,878,,14371662.0,12337966.017000003,31589.0,,19372
404,11/9/2014,952,,14391887.0,12372217.017000003,34251.0,,20225
405,11/10/2014,607,,14422503.0,12418985.017000003,46768.0,,30616
406,11/11/2014,599,,14454815.0,12468446.017000003,49461.0,,32312
407,11/12/2014,325,,14485645.0,12513680.017000003,45234.0,,30830
408,11/13/2014,252,,14508443.0,12546075.017000003,32395.0,,22798
409,11/14/2014,242,,14531895.0,12579315.017000003,33240.0,,23452
410,11/15/2014,522,,14547298.0,12603089.017000003,23774.0,,15403
411,11/16/2014,319,,14561842.0,12623734.017000003,20645.0,,14544
412,11/17/2014,25,,14570786.0,12635028.017000003,11294.0,,8944
413,11/18/2014,78,,14589222.0,12658732.017000003,23704.0,,18436
414,11/19/2014,102,,14607433.0,12682784.017000003,24052.0,,18211
415,11/20/2014,160,,14630115.0,12713662.017000003,30878.0,,22682
416,11/21/2014,131,,14649697.0,12739195.017000003,25533.0,,19582
417,11/22/2014,345,,14663535.0,12759406.017000003,20211.0,,13838
418,11/23/2014,628,,14680547.0,12786909.017000003,27503.0,,17012
419,11/24/2014,374,,14705554.0,12824782.017000003,37873.0,,25007
420,11/25/2014,365,,14733443.0,12864277.017000003,39495.0,,27889
421,11/26/2014,14,,14737507.0,12869274.017000003,4997.0,,4064
422,11/27/2014,74,,14741838.0,12875228.017000003,5954.0,,4331
423,11/28/2014,209,,14750995.0,12887971.017000003,12743.0,,9157
424,11/29/2014,235,,14759969.0,12900779.017000003,12808.0,,8974
425,11/30/2014,449,,14773581.0,12922023.017000003,21244.0,,13612
426,12/1/2014,281,,14793979.0,12952000.017000003,29977.0,,20398
427,12/2/2014,45,,14810940.0,12974343.017000003,22343.0,,16961
428,12/3/2014,65,,14826018.0,12997426.017000003,23083.0,,15078
429,12/4/2014,191,,14849460.0,13030503.017000003,33077.0,,23442
430,12/5/2014,153,,14866749.0,13053703.017000003,23200.0,,17289
431,12/6/2014,59,,14871236.0,13059490.017000003,5787.0,,4487
432,12/7/2014,254,,14882640.0,13075497.017000003,16007.0,,11404
433,12/8/2014,60,,14899655.0,13097162.017000003,21665.0,,17015
434,12/9/2014,18,,14906977.0,13106620.017000003,9458.0,,7322
435,12/10/2014,23,,14918453.0,13121210.017000003,14590.0,,11476
436,12/11/2014,144,,14938293.0,13148627.017000003,27417.0,,19840
437,12/12/2014,151,,14957686.0,13174316.017000003,25689.0,,19393
438,12/13/2014,324,,14971446.0,13195592.017000003,21276.0,,13760
439,12/14/2014,326,,14984701.0,13214943.017000003,19351.0,,13255
440,12/15/2014,186,,15006007.0,13244175.017000003,29232.0,,21306
441,12/16/2014,119,,15024660.0,13269291.017000003,25116.0,,18653
442,12/17/2014,186,,15047010.0,13300169.017000003,30878.0,,22350
443,12/18/2014,119,,15067689.0,13327620.017000003,27451.0,,20679
444,12/19/2014,158,,15086385.0,13352448.017000003,24828.0,,18696
445,12/20/2014,145,,15097013.0,13366195.017000003,13747.0,,10628
446,12/21/2014,170,,15106595.0,13378935.017000003,12740.0,,9582
447,12/22/2014,156,,15121444.0,13399256.017000003,20321.0,,14849
448,12/23/2014,68,,15131849.0,13413202.017000003,13946.0,,10405
449,12/24/2014,36,,15136565.0,13419385.017000003,6183.0,,4716
450,12/25/2014,	456	41,,15141919.0,13430408.017000003,11023.0,,5354
451,12/26/2014,464,,15152694.0,13448123.017000003,17715.0,,10775
452,12/27/2014,58,,15163822.0,13469253.017000003,21130.0,,11128
453,12/28/2014,326,,15172541.0,13482231.017000003,12978.0,,8719
454,12/29/2014,37,,15187304.0,13504730.017000003,22499.0,,14763
455,12/30/2014,214,,15200581.0,13522842.017000003,18112.0,,13277
456,12/31/2014,216,,15211031.0,13537402.017000003,14560.0,,10450
457,1/1/2015,267,,15216823.0,13546593.017000003,9191.0,127279.0,5792
458,1/2/2015,298,,15229194.0,13564815.017000003,18222.0,127293.0,12371
459,1/3/2015,96,,15234028.0,13571097.017000003,6282.0,127300.0,4834
460,1/4/2015,152,,15242537.0,13582797.017000003,11700.0,127308.0,8509
461,1/5/2015,88,,15258329.0,13602819.017000003,20022.0,127336.0,15792
462,1/6/2015,2,,15267812.0,13614822.017000003,12003.0,127354.0,9483
463,1/7/2015,5,,15278497.0,13627613.017000003,12791.0,127363.0,10685
464,1/8/2015,18,,15288274.0,13639280.017000003,11667.0,127372.0,9777
465,1/9/2015,16,,15296905.0,13650373.017000003,11093.0,127376.0,8631
466,1/10/2015,51,,15303731.0,13658562.017000003,8189.0,127383.0,6826
467,1/11/2015,68,,15311935.0,13668761.017000003,10199.0,127395.0,8204
468,1/12/2015,27,,15321376.0,13680350.017000003,11589.0,127408.0,9441
469,1/13/2015,23,,15335510.0,13697779.017000003,17429.0,127418.0,14134
470,1/14/2015,43,,15349906.0,13715884.017000003,18105.0,127427.0,14396
471,1/15/2015,64,,15365369.0,13735687.017000003,19803.0,127434.0,15463
472,1/16/2015,94,,15380428.0,13754771.017000003,19084.0,127441.0,15059
473,1/17/2015,152,,15388671.0,13765589.017000003,10818.0,127453.0,8243
474,1/18/2015,12,,15390709.0,13768024.017000003,2435.0,127461.0,2038
475,1/19/2015,124,,15402622.0,13783757.017000003,15733.0,127470.0,11913
476,1/20/2015,93,,15420237.0,13806497.017000003,22740.0,127502.0,17615
477,1/21/2015,67,,15436971.0,13827725.017000003,21228.0,127520.0,16734
478,1/22/2015,74,,15454406.0,13850355.017000003,22630.0,127530.0,17435
479,1/23/2015,95,,15471486.0,13872603.017000003,22248.0,127545.0,17080
480,1/24/2015,41,,15476761.0,13879326.017000003,6723.0,127552.0,5275
481,1/25/2015,202,,15486996.0,13893747.017000003,14421.0,127559.0,10235
482,1/26/2015,15,,15491533.0,13899726.017000003,5979.0,127566.0,4537
483,1/27/2015,36,,15492938.0,13902069.017000003,2343.0,127569.0,1405
484,1/28/2015,12,,15499161.0,13911976.017000003,9907.0,127575.0,6223
485,1/29/2015,31,,15509006.0,13926147.017000003,14171.0,127586.0,9845
486,1/30/2015,21,,15518949.0,13939092.017000003,12945.0,127595.0,9943
487,1/31/2015,38,,15524701.0,13946420.017000003,7328.0,127596.0,5752
488,2/1/2015,72,,15531915.0,13955606.017000003,9186.0,127608.0,7214
489,2/2/2015,6,,15533601.0,13958241.017000003,2635.0,127608.0,1686
490,2/3/2015,5,,15539044.0,13966057.017000003,7816.0,127612.0,5443
491,2/4/2015,27,,15548898.0,13979832.017000003,13775.0,127624.0,9854
492,2/5/2015,13,,15558875.0,13992439.017000003,12607.0,127630.0,9977
493,2/6/2015,26,,15568209.0,14004387.017000003,11948.0,127635.0,9334
494,2/7/2015,83,,15575555.0,14014432.017000003,10045.0,127640.0,7346
495,2/8/2015,65,,15582735.0,14024103.017000003,9671.0,127642.0,7180
496,2/9/2015,10,,15588452.0,14031337.017000003,7234.0,127646.0,5717
497,2/10/2015,36,,15599741.0,14045863.017000003,14526.0,127652.0,11289
498,2/11/2015,46,,15612194.0,14062067.017000003,16204.0,127657.0,12453
499,2/12/2015,45,,15624845.0,14078315.017000003,16248.0,127667.0,12651
500,2/13/2015,28,,15633440.0,14089088.017000003,10773.0,127674.0,8595
501,2/14/2015,54,,15638564.0,14095480.017000003,6392.0,127678.0,5124
502,2/15/2015,12,,15641401.0,14098769.017000003,3289.0,127681.0,2837
503,2/16/2015,19,,15645901.0,14104192.017000003,5423.0,127682.0,4500
504,2/17/2015,14,,15651190.0,14111061.017000003,6869.0,127683.0,5289
505,2/18/2015,35,,15661191.0,14124056.017000003,12995.0,127693.0,10001
506,2/19/2015,14,,15669676.0,14134136.017000003,10080.0,127696.0,8485
507,2/20/2015,14,,15676501.0,14142192.017000003,8056.0,127700.0,6825
508,2/21/2015,24,,15679954.0,14146356.017000003,4164.0,127701.0,3453
509,2/22/2015,55,,15684608.0,14153004.017000003,6648.0,127706.0,4654
510,2/23/2015,11,,15692951.0,14163523.017000003,10519.0,127714.0,8343
511,2/24/2015,12,,15701434.0,14174198.017000003,10675.0,127729.0,8483
512,2/25/2015,49,,15713491.0,14189853.017000003,15655.0,127739.0,12057
513,2/26/2015,26,,15724538.0,14204597.017000003,14744.0,127747.0,11047
514,2/27/2015,57,,15735399.0,14218910.017000003,14313.0,127753.0,10861
515,2/28/2015,71,,15742235.0,14227885.017000003,8975.0,127754.0,6836
516,3/1/2015,37,,15745404.0,14231927.017000003,4042.0,127763.0,3169
517,3/2/2015,27,,15753423.0,14242694.017000003,10767.0,127770.0,8019
518,3/3/2015,18,,15760601.0,14252124.017000003,9430.0,127775.0,7178
519,3/4/2015,28,,15768866.0,14262966.017000003,10842.0,127779.0,8265
520,3/5/2015,4,,15770687.0,14265570.017000003,2604.0,127784.0,1821
521,3/6/2015,19,,15776640.0,14273818.017000003,8248.0,127792.0,5953
522,3/7/2015,96,,15782895.0,14282667.017000003,8849.0,127799.0,6255
523,3/8/2015,245,,15791606.0,14296368.017000003,13701.0,127819.0,8711
524,3/9/2015,218,,15807971.0,14320527.017000003,24159.0,127852.0,16365
525,3/10/2015,126,,15821051.0,14338153.017000003,17626.0,127886.0,13080
526,3/11/2015,386,,15842779.0,14371599.017000003,33446.0,127936.0,21728
527,3/12/2015,195,,15862025.0,14398530.017000003,26931.0,127977.0,19246
528,3/13/2015,239,,15879875.0,14423229.017000003,24699.0,128023.0,17850
529,3/14/2015,60,,15884177.0,14428821.017000003,5592.0,128041.0,4302
530,3/15/2015,260,,15893853.0,14442456.017000003,13635.0,128071.0,9676
531,3/16/2015,273,,15912329.0,14468547.017000003,26091.0,128108.0,18476
532,3/17/2015,178,,15928616.0,14491009.017000003,22462.0,128143.0,16287
533,3/18/2015,110,,15943666.0,14502474.017000003,11465.0,128169.0,15050
534,3/19/2015,150,,15960365.0,14518650.017000003,16176.0,128191.0,16699
535,3/20/2015,58,,15969151.0,14530115.017000003,11465.0,128204.0,8786
536,3/21/2015,367,,15979387.0,14546291.017000003,16176.0,128216.0,10236
537,3/22/2015,381,,15990025.0,14562389.017000003,16098.0,128249.0,10638
538,3/23/2015,111,,16004694.0,14581346.017000003,18957.0,128287.0,14669
539,3/24/2015,168,,16022226.0,14604927.017000003,23581.0,128313.0,17532
540,3/25/2015,136,,16038077.0,14626383.017000003,21456.0,128347.0,15851
541,3/26/2015,125,,16054270.0,14649259.017000003,22876.0,128385.0,16193
542,3/27/2015,188,,16069703.0,14670779.017000003,21520.0,128417.0,15433
543,3/28/2015,10,,16070958.0,14672341.017000003,1562.0,128431.0,1255
544,3/29/2015,473,,16081543.0,14689714.017000003,17373.0,128485.0,10585
545,3/30/2015,244,,16100793.0,14716542.017000003,26828.0,128527.0,19250
546,3/31/2015,122,,16115992.0,14737074.017000003,20532.0,128576.0,15199
547,4/1/2015,325,,16137558.0,14768782.017000003,31708.0,,21566
548,4/2/2015,864,,16163904.0,14811916.017000003,43134.0,,26346
549,4/3/2015,365,,16179882.0,14835559.017000003,23643.0,,15978
550,4/4/2015,1029,,16195420.0,14863323.017000003,27764.0,,15538
551,4/5/2015,1208,,16210382.0,14893032.017000003,29709.0,,14962
552,4/6/2015,1065,,16235884.0,14936561.017000003,43529.0,,25502
553,4/7/2015,270,,16253524.0,14960770.017000003,24209.0,,17640
554,4/8/2015,276,,16272747.0,14986774.017000003,26004.0,,19223
555,4/9/2015,163,,16290470.0,15010665.017000003,23891.0,,17723
556,4/10/2015,289,,16308118.0,15036293.017000003,25628.0,,17648
557,4/11/2015,1600,,16328569.0,15076079.017000003,39786.0,,20451
558,4/12/2015,1951,,16350420.0,15122843.017000003,46764.0,,21851
559,4/13/2015,603,,16377400.0,15166596.017000003,43753.0,,26980
560,4/14/2015,334,,16401852.0,15203151.017000003,36555.0,,24452
561,4/15/2015,733,,16432036.0,15252878.017000003,49727.0,,30184
562,4/16/2015,617,,16461309.0,15298793.017000003,45915.0,,29273
563,4/17/2015,671,,16487473.0,15340996.017000003,42203.0,,26164
564,4/18/2015,3685,,16518497.0,15412367.017000003,71371.0,,31024
565,4/19/2015,1851,,16541941.0,15458783.017000003,46416.0,,23444
566,4/20/2015,96,,16554021.0,15475160.017000003,16377.0,,12080
567,4/21/2015,608,,16581078.0,15518668.017000003,43508.0,,27057
568,4/22/2015,374,,16604971.0,15554667.017000003,35999.0,,23893
569,4/23/2015,311,,16628857.0,15588926.017000003,34259.0,,23886
570,4/24/2015,421,,16651462.0,15621604.017000003,32678.0,,22605
571,4/25/2015,2095,,16674425.0,15667658.017000003,46054.0,,22963
572,4/26/2015,1999,,16698033.0,15716322.017000003,48664.0,,23608
573,4/27/2015,609,,16725690.0,15759519.017000003,43197.0,,27657
574,4/28/2015,893,,16758171.0,15813648.017000003,54129.0,,32481
575,4/29/2015,1087,,16792598.0,15872814.017000003,59166.0,,34427
576,4/30/2015,785,,16824354.0,15923891.017000003,51077.0,,31756
577,5/1/2015,917,,16854699.0,15972627.017000003,48736.0,,30345
578,5/2/2015,2799,,16882994.0,16032815.017000003,60188.0,,28295
579,5/3/2015,3361,,16913440.0,16102543.017000003,69728.0,,30446
580,5/4/2015,1397,,16948555.0,16166074.017000003,63531.0,,35115
581,5/5/2015,987,,16984545.0,16226162.017000003,60088.0,,35990
582,5/6/2015,712,,17017333.0,16277149.017000003,50987.0,,32788
583,5/7/2015,1271,,17055095.0,16341338.017000003,64189.0,,37762
584,5/8/2015,1596,,17092301.0,16405593.017000003,64255.0,,37206
585,5/9/2015,2077,,17119114.0,16457534.017000003,51941.0,,26813
586,5/10/2015,2444,,17148076.0,16519898.017000003,62364.0,,28962
587,5/11/2015,1084,,17183144.0,16577771.017000003,57873.0,,35068
588,5/12/2015,1103,,17221330.0,16640710.017000003,62939.0,,38186
589,5/13/2015,891,,17257492.0,16697801.017000003,57091.0,,36162
590,5/14/2015,4927,,17301921.0,16778087.017000005,80286.0,,44429
591,5/15/2015,1665,,17339608.0,16842747.017000005,64660.0,,37687
592,5/16/2015,2392,,17365750.0,16893609.017000005,50862.0,,26142
593,5/17/2015,3499,,17399756.0,16967067.017000005,73458.0,,34006
594,5/18/2015,1031,,17433283.0,17020861.017000005,53794.0,,33527
595,5/19/2015,943,,17469555.0,17078887.017000005,58026.0,,36272
596,5/20/2015,923,,17505575.0,17136177.017000005,57290.0,,36020
597,5/21/2015,746,,17538651.0,17186454.017000005,50277.0,,33076
598,5/22/2015,1356,,17572549.0,17244805.017000005,58351.0,,33898
599,5/23/2015,2967,,17598534.0,17301804.017000005,56999.0,,25985
600,5/24/2015,3689,,17625934.0,17368015.017000005,66211.0,,27400
601,5/25/2015,3392,,17656570.0,17437114.017000005,69099.0,,30636
602,5/26/2015,1202,,17694852.0,17501618.017000005,64504.0,,38282
603,5/27/2015,879,,17730804.0,17559129.017000005,57511.0,,35952
604,5/28/2015,1014,,17769095.0,17620791.017000005,61662.0,,38291
605,5/29/2015,1648,,17809274.0,17690134.017000005,69343.0,,40179
606,5/30/2015,3082,,17842777.0,17759615.017000005,69481.0,,33503
607,5/31/2015,1606,,17863973.0,17800195.017000005,40580.0,,21196
608,6/1/2015,162,,17880052.0,17820564.017000005,20369.0,,16079
609,6/2/2015,75,,17892758.0,17836294.017000005,15730.0,,12706
610,6/3/2015,1129,,17929103.0,17895043.017000005,58749.0,,36345
611,6/4/2015,806,,17963493.0,17947835.017000005,52792.0,,34390
612,6/5/2015,959,,17996354.0,17998914.017000005,51079.0,,32861
613,6/6/2015,2457,,18024264.0,18054527.017000005,55613.0,,27910
614,6/7/2015,3295,,18057145.0,18126521.017000005,71994.0,,32881
615,6/8/2015,1045,,18092598.0,18184661.017000005,58140.0,,35453
616,6/9/2015,889,,18129920.0,18244150.017000005,59489.0,,37322
617,6/10/2015,1223,,18171306.0,18313185.017000005,69035.0,,41386
618,6/11/2015,1060,,18210389.0,18376178.017000005,62993.0,,39083
619,6/12/2015,1374,,18247190.0,18437111.017000005,60933.0,,36801
620,6/13/2015,3045,,18278962.0,18504214.017000005,67103.0,,31772
621,6/14/2015,2633,,18308791.0,18567191.017000005,62977.0,,29829
622,6/15/2015,575,,18335324.0,18605896.017000005,38705.0,,26533
623,6/16/2015,798,,18369156.0,18658760.017000005,52864.0,,33832
624,6/17/2015,1145,,18409165.0,18723968.017000005,65208.0,,40009
625,6/18/2015,792,,18446491.0,18780530.017000005,56562.0,,37326
626,6/19/2015,1543,,18485841.0,18847444.017000005,66914.0,,39350
627,6/20/2015,1747,,18510778.0,18893316.017000005,45872.0,,24937
628,6/21/2015,2295,,18538264.0,18948829.017000005,55513.0,,27486
629,6/22/2015,1282,,18578022.0,19015488.017000005,66659.0,,39758
630,6/23/2015,824,,18612204.0,19068293.017000005,52805.0,,34182
631,6/24/2015,1270,,18655688.0,19141418.017000005,73125.0,,43484
632,6/25/2015,1166,,18697306.0,19209780.017000005,68362.0,,41618
633,6/26/2015,1579,,18737905.0,19278309.017000005,68529.0,,40599
634,6/27/2015,1143,,18754176.0,19306542.017000005,28233.0,,16271
635,6/28/2015,1610,,18775764.0,19348815.017000005,42273.0,,21588
636,6/29/2015,1452,,18815549.0,19418124.017000005,69309.0,,39785
637,6/30/2015,1220,,18855388.0,19483688.017000005,65564.0,,39839
638,7/1/2015,1251,,18894407.0,19548160.017000005,64472.0,,39019
639,7/2/2015,1411,,18931369.0,19610594.017000005,62434.0,,36962
640,7/3/2015,2818,,18959190.0,19669478.017000005,58884.0,,27821
641,7/4/2015,3036,,18981537.0,19722588.017000005,53110.0,,22347
642,7/5/2015,2829,,19008245.0,19783773.017000005,61185.0,,26708
643,7/6/2015,1287,,19044419.0,19846312.017000005,62539.0,,36174
644,7/7/2015,1071,,19082349.0,19909475.017000005,63163.0,,37930
645,7/8/2015,823,,19118249.0,19967226.017000005,57751.0,,35900
646,7/9/2015,900,,19150983.0,20019628.017000005,52402.0,,32734
647,7/10/2015,1724,,19190670.0,20091118.017000005,71490.0,,39687
648,7/11/2015,3190,,19223290.0,20160823.017000005,69705.0,,32620
649,7/12/2015,2875,,19255143.0,20228981.017000005,68158.0,,31853
650,7/13/2015,1273,,19294729.0,20296979.017000005,67998.0,,39586
651,7/14/2015,754,,19331400.0,20355879.017000005,58900.0,,36671
652,7/15/2015,873,,19367255.0,20413660.017000005,57781.0,,35855
653,7/16/2015,1676,,19410557.0,20490195.017000005,76535.0,,43302
654,7/17/2015,1815,,19451339.0,20564079.017000005,73884.0,,40782
655,7/18/2015,2800,,19480958.0,20625818.017000005,61739.0,,29619
656,7/19/2015,2709,,19510290.0,20687330.017000005,61512.0,,29332
657,7/20/2015,1052,,19546250.0,20746898.017000005,59568.0,,35960
658,7/21/2015,1234,,19585807.0,20813089.017000005,66191.0,,39557
659,7/22/2015,1363,,19629409.0,20888847.017000005,75758.0,,43602
660,7/23/2015,1404,,19672728.0,20964359.017000005,75512.0,,43319
661,7/24/2015,1778,,19713929.0,21037200.017000005,72841.0,,41201
662,7/25/2015,3535,,19746387.0,21110333.017000005,73133.0,,32458
663,7/26/2015,2889,,19777712.0,21176611.017000005,66278.0,,31325
664,7/27/2015,1232,,19817314.0,21244452.017000005,67841.0,,39602
665,7/28/2015,1245,,19858635.0,21313583.017000005,69131.0,,41321
666,7/29/2015,1085,,19898902.0,21379882.017000005,66299.0,,40267
667,7/30/2015,785,,19930780.0,21430179.017000005,50297.0,,31878
668,7/31/2015,1723,,19970140.0,21500076.017000005,69897.0,,39360
669,8/1/2015,4286,,20006228.0,21584363.017000005,84287.0,,36088
670,8/2/2015,3189,,20038710.0,21656996.017000005,72633.0,,32482
671,8/3/2015,1400,,20078622.0,21726228.017000005,69232.0,,39912
672,8/4/2015,1393,,20120294.0,21797374.017000005,71146.0,,41672
673,8/5/2015,1357,,20162443.0,21868485.017000005,71111.0,,42149
674,8/6/2015,1498,,20205898.0,21943154.017000005,74669.0,,43455
675,8/7/2015,1862,,20247865.0,22017998.017000005,74844.0,,41967
676,8/8/2015,5101,,20287731.0,22113929.017000005,95931.0,,39866
677,8/9/2015,3425,,20321385.0,22192073.017000005,78144.0,,33654
678,8/10/2015,1518,,20362103.0,22266827.017000005,74754.0,,40718
679,8/11/2015,622,,20387795.0,22309361.017000005,42534.0,,25692
680,8/12/2015,1458,,20431940.0,22389727.017000005,80366.0,,44145
681,8/13/2015,1479,,20475114.0,22468511.017000005,78784.0,,43174
682,8/14/2015,1778,,20516017.0,22540830.017000005,72319.0,,40903
683,8/15/2015,4773,,20554794.0,22633220.017000005,92390.0,,38777
684,8/16/2015,2720,,20585131.0,22698849.017000005,65629.0,,30337
685,8/17/2015,1285,,20622577.0,22763274.017000005,64425.0,,37446
686,8/18/2015,1163,,20662490.0,22831079.017000005,67805.0,,39913
687,8/19/2015,1266,,20703211.0,22900913.017000005,69834.0,,40721
688,8/20/2015,1275,,20742486.0,22967685.017000005,66772.0,,39275
689,8/21/2015,1572,,20780519.0,23033887.017000005,66202.0,,38033
690,8/22/2015,3632,,20814788.0,23110945.017000005,77058.0,,34269
691,8/23/2015,2960,,20847847.0,23182401.017000005,71456.0,,33059
692,8/24/2015,1253,,20886523.0,23250594.017000005,68193.0,,38676
693,8/25/2015,1224,,20927575.0,23322328.017000005,71734.0,,41052
694,8/26/2015,1247,,20969948.0,23395906.017000005,73578.0,,42373
695,8/27/2015,1333,,21012749.0,23470641.017000005,74735.0,,42801
696,8/28/2015,1774,,21054167.0,23544881.017000005,74240.0,,41418
697,8/29/2015,3470,,21088220.0,23619721.017000005,74840.0,,34053
698,8/30/2015,2902,,21120801.0,23688711.017000005,68990.0,,32581
699,8/31/2015,1197,,21160844.0,23756547.017000005,67836.0,,40043
700,9/1/2015,1199,,21203913.0,23829486.017000005,72939.0,,43069
701,9/2/2015,1244,,21246917.0,23902469.017000005,72983.0,,43004
702,9/3/2015,1251,,21289379.0,23973734.017000005,71265.0,,42462
703,9/4/2015,1843,,21328951.0,24044415.017000005,70681.0,,39572
704,9/5/2015,4271,,21362620.0,24122371.017000005,77956.0,,33669
705,9/6/2015,4571,,21395495.0,24204494.017000005,82123.0,,32875
706,9/7/2015,3501,,21428775.0,24279751.017000005,75257.0,,33280
707,9/8/2015,1138,,21471119.0,24351342.017000005,71591.0,,42344
708,9/9/2015,1041,,21514647.0,24422515.017000005,71173.0,,43528
709,9/10/2015,416,,21536670.0,24454377.017000005,31862.0,,22023
710,9/11/2015,1929,,21583876.0,24540975.017000005,86598.0,,47206
711,9/12/2015,2620,,21617158.0,24609395.017000005,68420.0,,33282
712,9/13/2015,2814,,21651466.0,24682144.017000005,72749.0,,34308
713,9/14/2015,1751,,21695833.0,24765294.017000005,83150.0,,44367
714,9/15/2015,1533,,21744235.0,24853532.017000005,88238.0,,48402
715,9/16/2015,1424,,21795015.0,24944729.017000005,91197.0,,50780
716,9/17/2015,1508,,21845290.0,25036162.017000005,91433.0,,50275
717,9/18/2015,2090,,21895236.0,25131348.017000005,95186.0,,49946
718,9/19/2015,184,,21937889.0,25229916.017000005,98568.0,,42653
719,9/20/2015,3598,,21977988.0,25320399.017000005,90483.0,,40099
720,9/21/2015,1290,,22025166.0,25405401.017000005,85002.0,,47178
721,9/22/2015,1080,,22073830.0,25489652.017000005,84251.0,,48664
722,9/23/2015,1568,,22122005.0,25577769.017000005,88117.0,,48175
723,9/24/2015,1766,,22174711.0,25674641.017000005,96872.0,,52706
724,9/25/2015,2059,,22226078.0,25770108.017000005,95467.0,,51367
725,9/26/2015,3769,,22268637.0,25863848.017000005,93740.0,,42559
726,9/27/2015,2940,,22306915.0,25946689.017000005,82841.0,,38278
727,9/28/2015,1505,,22354924.0,26036869.017000005,90180.0,,48009
728,9/29/2015,1284,,22403652.0,26124571.017000005,87702.0,,48728
729,9/30/2015,744,,22443102.0,26189652.017000005,65081.0,,39450
730,10/1/2015,804,,22477821.0,26245314.017000005,55662.0,150933.0,34719
731,10/2/2015,65,,22487265.0,26257425.017000005,12111.0,150976.0,9444
732,10/3/2015,489,,22503829.0,26282666.017000005,25241.0,151027.0,16564
733,10/4/2015,2005,,22534043.0,26341983.017000005,59317.0,151167.0,30214
734,10/5/2015,1193,,22578624.0,26420648.017000005,78665.0,151361.0,44581
735,10/6/2015,1328,,22628344.0,26510553.017000005,89905.0,151461.0,49720
736,10/7/2015,1211,,22678485.0,26600139.017000005,89586.0,151579.0,50141
737,10/8/2015,1436,,22728664.0,26689098.017000005,88959.0,151968.0,50179
738,10/9/2015,1302,,22765947.0,26754144.017000005,65046.0,152132.0,37283
739,10/10/2015,3864,,22805295.0,26841719.017000005,87575.0,152260.0,39348
740,10/11/2015,4004,,22844262.0,26934326.017000005,92607.0,152421.0,38967
741,10/12/2015,2452,,22889846.0,27037210.017000005,102884.0,153049.0,45584
742,10/13/2015,1235,,22938893.0,27138631.017000005,101421.0,153382.0,49047
743,10/14/2015,1069,,22988893.0,27238382.017000005,99751.0,153619.0,50000
744,10/15/2015,1318,,23037676.0,27335357.017000005,96975.0,153784.0,48783
745,10/16/2015,1522,,23084162.0,27428623.017000005,93266.0,153866.0,46486
746,10/17/2015,2239,,23115973.0,27499487.017000005,70864.0,154026.0,31811
747,10/18/2015,1141,,23139951.0,27549077.017000005,49590.0,154092.0,23978
748,10/19/2015,661,,23176521.0,27616018.017000005,66941.0,154422.0,36570
749,10/20/2015,1093,,23221898.0,27706006.017000005,89988.0,154499.0,45377
750,10/21/2015,1339,,23271019.0,27806315.017000005,100309.0,154626.0,49121
